title,description,publishedAt,url,category
AI Could Help Save Patients from Extreme Heat,AI could be used to comb through electronic health records and warn vulnerable people about dangerous heat waves,2025-07-02T15:15:00Z,https://subscriber.politicopro.com/article/eenews/2025/07/02/to-help-patients-beat-the-heat-one-hospital-turns-to-ai-00432942,technology
What Happens To Work When AI Does The Easy Parts?,"Focusing on AI technology instead of on the work people do can backfire, leading to erosion of financial benefits and reductions in customer and employee satisfaction.",2025-07-01T01:43:26Z,https://www.forbes.com/sites/jimeuchner/2025/06/30/what-happens-to-work-when-ai-does-the-easy-parts/,technology
Mark Wahlberg And Municipal Plan Performance Footwear Expansion,"Municipal shoes feature M.Float technology that will soon expand into running, court sports and more as the young brand continues to grow",2025-07-02T13:00:00Z,https://www.forbes.com/sites/timnewcomb/2025/07/02/mark-wahlberg-and-municipal-plan-performance-footwear-expansion/,technology
The Modern Man’s Guide To Boosting Collagen With CACI Treatments,Men are embracing non-invasive CACI technology to boost collagen. This microcurrent treatment tones facial muscles and offers natural results with only a few sessions.,2025-07-02T18:32:16Z,https://www.forbes.com/sites/poojashah/2025/07/02/the-modern-mans-guide-to--boosting-collagen-with-caci-treatments/,technology
FDA vaccine official restricted COVID vaccine approvals against the advice of agency staff,The government’s top vaccine official working under Health Secretary Robert F. Kennedy Jr. recently restricted the approval of two COVID-19 vaccines...,2025-07-02T23:18:29Z,https://www.yahoo.com/news/fda-vaccine-official-restricted-covid-231829324.html,technology
A Man Sailing To Hawaii With His Cat Got A Package Delivered While He Was In The Middle Of The Pacific Ocean,Technology for the win!,2025-07-01T14:48:53Z,http://twistedsifter.com/2025/07/a-man-sailing-to-hawaii-with-his-cat-got-a-package-delivered-while-he-was-in-the-middle-of-the-pacific-ocean/,technology
EU Central Bank Commits to Distributed Ledger Technology Settlement Work,"""The decision is in line with the Eurosystem’s commitment to supporting innovation without compromising on safety and efficiency in financial market infrastructures,"" a release said.",2025-07-01T22:13:14Z,https://www.coindesk.com/policy/2025/07/01/eu-central-bank-commits-to-distributed-ledger-technology-settlement-work,technology
"Today’s AI Could Make Pandemics 5 Times More Likely, Experts Predict","AI advances may make human-caused pandemics 5× more likely than last year, top experts warn in a study shared exclusively with TIME.",2025-07-01T12:00:00Z,https://time.com/7298645/ai-pandemic-5-times-more-likely/,technology
Visual Effects Pioneer And Moonvalley Exec Ed Ulbrich On Industry’s Embrace Of AI: “The Stigma Is Going To Be Gone”,"Ed Ulbrich is fairly self-effacing about his calling as a builder of bridges between entertainment and technology. “I’m trying to help save the world from boredom,” he explains. That semi-facetious description sells him short, of course. Prior to landing last…",2025-07-02T15:30:56Z,http://deadline.com/2025/07/visual-effects-pioneer-ed-ulbrich-moonvalley-exec-post-ai-revolution-1236438695/,technology
Confidence in agentic AI: Why eval infrastructure must come first,"At VentureBeat’s Transform 2025, tech leaders gathered to talk about how they're transforming their business with agents.",2025-07-02T15:41:49Z,https://venturebeat.com/ai/confidence-in-agentic-ai-why-eval-infrastructure-must-come-first/,technology
"Microsoft to Lay Off About 9,000 Employees","The reductions followed cuts of about 6,000 positions last quarter, and were indicative of a tightening job market at big technology companies.",2025-07-02T16:20:15Z,https://www.nytimes.com/2025/07/02/technology/microsoft-layoffs-ai.html,technology
Word of the Day: woebegone,This word has appeared in 22 articles on NYTimes.com in the past year. Can you use it in a sentence?,2025-07-01T06:00:02Z,https://www.nytimes.com/2025/07/01/learning/word-of-the-day-woebegone.html,technology
The Senate Muscled Through Trump’s Big Policy Bill,"Also, heat waves are punishing India. Here’s the latest at the end of Tuesday.",2025-07-01T21:58:24Z,https://www.nytimes.com/2025/07/01/briefing/senate-trump-policy-bill-ai-scrapers.html,technology
Word of the Day: fawning,This word has appeared in 71 articles on NYTimes.com in the past year. Can you use it in a sentence?,2025-07-02T06:00:02Z,https://www.nytimes.com/2025/07/02/learning/word-of-the-day-fawning.html,technology
Tuesday Briefing,The sliding U.S. dollar.,2025-07-01T04:35:37Z,https://www.nytimes.com/2025/07/01/briefing/dollar-china-gaza.html,technology
"Wordle Review No. 1,475","Scroll down for hints and conversation about the puzzle for Thursday, July 3, 2025.",2025-07-02T10:00:06Z,https://www.nytimes.com/2025/07/02/crosswords/wordle-review-1475.html,technology
"Wordle Review No. 1,474","Scroll down for hints and conversation about the puzzle for Wednesday, July 2, 2025.",2025-07-01T10:00:06Z,https://www.nytimes.com/2025/07/01/crosswords/wordle-review-1474.html,technology
Word of the Day: perimeter,"This word has appeared in 1,750 articles on NYTimes.com in the past year. Can you use it in a sentence?",2025-07-03T06:00:02Z,https://www.nytimes.com/2025/07/03/learning/word-of-the-day-perimeter.html,technology
The Senate and the Supreme Court,"President Trump’s agenda passed in the Senate. It now goes to the House. Plus, we take a close look at this Supreme Court term.",2025-07-02T10:58:09Z,https://www.nytimes.com/2025/07/02/briefing/the-senate-and-the-supreme-court.html,technology
‘I Do Not See Rot. I See Rest.’:The Week 2 Winner of Our Summer Reading Contest,"Alvin Su, 15, writes that summer doesn’t need to be a productivity contest for teens, but can, instead, be a quiet space for “magic to grow wild.”",2025-07-01T12:42:23Z,https://www.nytimes.com/2025/07/01/learning/i-do-not-see-rot-i-see-restthe-week-2-winner-of-our-summer-reading-contest.html,technology
Skirting the issue: Designer dress goes missing from Bezos-Sánchez wedding,Sources say no complaint has been made to police – with expectation that garment will ‘turn up’,2025-07-03T14:56:24Z,https://www.theguardian.com/technology/2025/jul/03/designer-dress-missing-bezos-sanchez-venice-wedding,technology
Fears AI factcheckers on X could increase promotion of conspiracy theories,"Former UK minister says platform, which will use AI to draft community notes, is ‘leaving it to bots to edit the news’",2025-07-02T16:20:01Z,https://www.theguardian.com/technology/2025/jul/02/fears-ai-factcheckers-on-x-could-increase-promotion-of-conspiracy-theories,technology
AI helps find formula for paint to keep buildings cooler,Research could help cut energy use and is latest example of AI being used for advances in materials science,2025-07-02T14:00:02Z,https://www.theguardian.com/technology/2025/jul/02/ai-helps-find-formula-for-paint-to-keep-buildings-cooler,technology
"Google undercounts its carbon emissions, report finds","Research says Google’s carbon emissions went up by 65% between 2019-2024, not 51% as the tech giant had claimed",2025-07-02T10:00:00Z,https://www.theguardian.com/technology/2025/jul/02/google-carbon-emissions-report,technology
‘A billion people backing you’: China transfixed as Musk turns against Trump,"Tesla CEO’s feud with US president dominates Chinese social media, with many praising his ‘tech-driven mindset’",2025-07-02T05:44:50Z,https://www.theguardian.com/technology/2025/jul/02/a-billion-people-backing-you-china-transfixed-as-musk-turns-against-trump,technology
AI companies start winning the copyright fight,"Tech firms notch victories in battle over copyrighted text, Trump’s gold phone, and online age checks",2025-07-01T16:10:40Z,https://www.theguardian.com/technology/2025/jun/30/ai-techscape-copyright,technology
China hosts first fully autonomous AI robot football match,Footage of three-a-side game shows humanoids struggling to kick the ball or stay upright,2025-07-01T12:09:48Z,https://www.theguardian.com/technology/2025/jun/30/china-hosts-first-fully-autonomous-ai-robot-football-match,technology
Whitehall’s ambition to cut costs using AI is fraught with risk,No 10 must decide whether to ‘build or buy’ its AI technology as ministers increasingly lean on it to tackle crises,2025-07-01T05:00:07Z,https://www.theguardian.com/technology/2025/jul/01/whitehall-ambition-to-cut-costs-using-ai-is-fraught-with-risk,technology
Musk vows to unseat lawmakers who support Trump’s sweeping spending bill,"Tesla CEO also threatened forming an ‘America Party’ if the bill, which would increase US deficit by $3.3tn, is passed",2025-07-01T01:44:01Z,https://www.theguardian.com/technology/2025/jun/30/musk-big-beautiful-bill-america-party,technology
