title,description,publishedAt,url,category
F.D.A. Poised to Restrict Access to Covid Vaccines,Agency leaders said there was evidence to justify approval only for older people and those with medical conditions. Many others may not be able to get the shots.,2025-05-20T15:45:39Z,https://www.nytimes.com/2025/05/20/health/fda-covid-vaccines.html,health
A Genetic Clue to Why Men Are Taller Than Women,Researchers studied data from a million people and found evidence that a height gene shared by both sexes is amplified in men.,2025-05-19T19:00:04Z,https://www.nytimes.com/2025/05/19/health/height-men-women-genes.html,health
"Winners, resigners, guest dogs and royal losers – take the Thursday quiz","Questions on general knowledge and topical trivia, plus a few jokes, every Thursday. How will you fare?",2025-05-22T10:00:47Z,https://www.theguardian.com/lifeandstyle/2025/may/22/the-guardian-thursday-quiz-general-knowledge-topical-news-trivia-211,health
You be the judge: Should my best friend and I get matching tattoos?,"Marnie has the tattoos all planned out, but Kady is having second thoughts. You decide who’s needling who. <strong>Find out how to get a disagreement settled or become a juror</strong>",2025-05-22T07:00:52Z,https://www.theguardian.com/lifeandstyle/2025/may/22/you-be-the-judge-should-my-best-friend-and-i-get-matching-tattoos,health
Monty Don’s dog-friendly garden gets tails wagging at the Chelsea flower show,"Each year, Chelsea sets garden trends – will this year’s ‘robust lawn’ made for canine companions pass the sniff test?",2025-05-22T04:00:49Z,https://www.theguardian.com/lifeandstyle/2025/may/22/monty-dons-dog-friendly-garden-gets-tails-wagging-at-the-chelsea-flower-show,health
"Is ‘chic’ political? In Trump 2.0, the word stands for conservative femininity",Debate over ‘chic’ has erupted online as luxury-minded TikTokers push a definition that aligns with the Maga set,2025-05-21T17:42:18Z,https://www.theguardian.com/lifeandstyle/2025/may/21/chic-unchic-trump-femininity,health
When I booked flights online I noticed the prices kept changing. Is it legal in Australia? Can I avoid it?,"Unfortunately, dynamic pricing is legal in Australia, writes policy professional<strong> Kat George.</strong> But there are some things you can do to sidestep it when you’re shopping around",2025-05-21T15:00:36Z,https://www.theguardian.com/lifeandstyle/2025/may/21/booking-flights-online-dynamic-pricing-ticket-is-it-legal-australia,health
‘It’s better for them than being in a cage!’ Why are cat cafes suddenly so controversial?,More and more cafes offer you the chance to pet a cat as you sip your cappuccino. Some see themselves as shelters more than businesses. Why do animal protection charities want them closed?,2025-05-21T09:00:23Z,https://www.theguardian.com/lifeandstyle/2025/may/21/its-better-for-them-than-being-in-a-cage-why-are-cat-cafes-suddenly-so-controversial,health
I click with my new man on every level – except he doesn’t want to have sex,The medication he’s on reduces his libido and means he can’t take erectile dysfunction products. But I’m a very sensual person – what can I do?,2025-05-20T15:08:39Z,https://www.theguardian.com/lifeandstyle/2025/may/20/i-click-with-my-new-man-on-every-level-except-he-doesnt-want-to-have-sex,health
The toilet roll wedding list – is this the least romantic gift request ever?,"A UK supermarket has launched a practical wedding gift list that includes bin bags, shower gel and toothpaste. It’s not surprising given the cost of getting married today ...",2025-05-20T14:03:25Z,https://www.theguardian.com/lifeandstyle/2025/may/20/the-toilet-roll-wedding-list-is-this-the-least-romantic-gift-request-ever,health
Tell us: how has your sex life changed after 60?,Are you 60 or over? We want to hear about your sex life,2025-05-20T12:47:15Z,https://www.theguardian.com/lifeandstyle/2025/may/20/tell-us-how-sex-life-changed-after-60,health
I’m taking beta blockers for my anxiety – and so are many of my friends. Is that a problem?,"Dreading the thought of giving a speech, or stressed about a big work event? Your GP may prescribe beta blockers to reduce the effects of adrenaline on your heart. Here’s what happened when I took them",2025-05-20T09:00:04Z,https://www.theguardian.com/lifeandstyle/2025/may/20/i-am-taking-beta-blockers-for-my-anxiety-and-so-are-many-of-my-friends-is-that-a-problem,health
Houseplant clinic: My jade plant looks jaded,"If the leaves turn red and drop off, your plant could be stressed",2025-05-20T09:00:03Z,https://www.theguardian.com/lifeandstyle/2025/may/20/houseplant-clinic-my-jade-plant-looks-jaded,health
Bogs and dogs: Chelsea flower show puts practical gardens in spotlight,Loo that makes compost with human waste and drought- and dog-friendly creations among highlights at 2025 event,2025-05-20T04:00:49Z,https://www.theguardian.com/lifeandstyle/2025/may/20/chelsea-flower-show-practical-gardens-dogs,health
‘People were buying crossbows faster than I’d like’ – how prepping went mainstream in Britain,"Once, getting ready for the apocalypse was for the paranoid. Now, in the face of cyber-attacks, climate breakdown and nuclear threats, the UK government recommends it. Should everyone have a survival kit?",2025-05-20T04:00:48Z,https://www.theguardian.com/lifeandstyle/2025/may/20/people-are-buying-crossbows-faster-than-id-like-how-prepping-went-mainstream-in-britain,health
My petty gripe: save your leisurely ramble for the park and pick up the pace in the city,"Dawdlers are cars that refuse to use the slow lane. They block transport, clutter supermarkets – and they must be stopped",2025-05-19T15:00:33Z,https://www.theguardian.com/lifeandstyle/2025/may/20/my-petty-gripe-save-your-leisurely-ramble-for-the-park-and-pick-up-the-pace-in-the-city,health
"Boredom, injuries and ‘weird guru vibes’: seven signs it’s time to change your workout","It can be hard for gym-goers to know what’s reasonable to expect from a workout or class. Here, trainers and coaches share common problems – and their solutions",2025-05-19T15:00:32Z,https://www.theguardian.com/lifeandstyle/2025/may/20/seven-signs-its-time-to-change-your-gym-workout-class,health
There’s no excuse for chopping down a thing of beauty. And I don’t just mean the Sycamore Gap tree,"Talking therapies save lives, keep people out of hospital, help them back into work. So why is NHS England cutting them in its ‘financial reset’?",2025-05-19T10:00:02Z,https://www.theguardian.com/lifeandstyle/2025/may/19/theres-no-excuse-for-chopping-down-a-thing-of-beauty-and-i-dont-just-mean-the-sycamore-gap-tree,health
The one change that worked: I’ve ditched streaming for CDs – and fallen in love with music all over again,"The lure of a limitless digital jukebox was great, but as the algorithm increasingly served up music I didn’t enjoy, I’ve taken back control of my listening",2025-05-19T09:00:02Z,https://www.theguardian.com/lifeandstyle/2025/may/19/the-one-change-that-worked-ive-ditched-streaming-for-cds-and-fallen-in-love-with-music-all-over-again,health
Is it true that … male pattern baldness is inherited from the mother?,"It is often down to genetics, but hair loss is also affected by hormones, stress and other factors",2025-05-19T07:00:58Z,https://www.theguardian.com/lifeandstyle/2025/may/19/is-it-true-that-male-pattern-baldness-is-inherited-from-the-mother,health
"Swipe right: dating app users prefer Reform voters to Tories, research suggests","Labour, Green and Lib Dem voters fare best overall and users rarely date on the other side of the political spectrum",2025-05-19T04:00:56Z,https://www.theguardian.com/lifeandstyle/2025/may/19/swipe-right-dating-app-users-prefer-reform-voters-to-tories-research-suggests,health
Were we ‘sten party’ trendsetters in 1979? | Brief letters,<strong>Brief letters: </strong>Stag and hen dos | Insights into care work | Crisps as part of a main meal | Evil aristocrats | Rich lists,2025-05-18T16:46:41Z,https://www.theguardian.com/lifeandstyle/2025/may/18/were-we-sten-party-trendsetters-in-1979,health
The kindness of strangers: we worried we’d have to sleep in our car when a lovely couple welcomed us in,"We assumed we’d be able to find accommodation during Vancouver’s 1986 World Expo, and we were wrong",2025-05-18T15:00:40Z,https://www.theguardian.com/lifeandstyle/2025/may/19/the-kindness-of-strangers-we-worried-wed-have-to-sleep-in-our-car-when-a-lovely-couple-welcomed-us-in,health
"Jeff Goldblum looks back: ‘My brother was an interesting dude. When he died it was terrible, monumental’","The actor and musician on the power of puberty, overcoming his fear of acting and what Michael Winner yelled at him",2025-05-18T13:00:37Z,https://www.theguardian.com/lifeandstyle/2025/may/18/jeff-goldblum-looks-back,health
Should schools take a long summer break – or is it detrimental to children’s learning? ,"The long-running series in which readers answer other readers’ questions on subjects ranging from trivial flights of fancy to profound scientific and philosophical concepts. This week, an educational concern …",2025-05-18T13:00:36Z,https://www.theguardian.com/lifeandstyle/2025/may/18/should-schools-take-a-long-summer-break-or-is-it-detrimental-to-childrens-learning,health
‘I feel free’: the people who quit office jobs for the great outdoors – and would never go back,Fed up with being inside all day? Missing fresh air and nature? Five people who ditched their desks reveal the truth about their new lives,2025-05-18T11:00:35Z,https://www.theguardian.com/lifeandstyle/2025/may/18/i-feel-free-the-people-who-quit-office-jobs-for-the-great-outdoors,health
Dining across the divide: ‘He asked what I think of Trump. He’s a dangerous idiot’,A Reform-leaning Tory voter and a Labour party member clash over US politics and the BBC licence fee. Could they agree on the climate crisis?,2025-05-18T11:00:34Z,https://www.theguardian.com/lifeandstyle/2025/may/18/dining-across-the-divide-lian-carl,health
‘Had I poisoned my children?’ How a widow’s grief sent her spiralling into delusion,"When Mary Ann Kenny lost her husband, she hoped therapy or medication would help. But soon she was losing touch with reality – and panicking about what she might be doing to her two young sons",2025-05-18T10:30:32Z,https://www.theguardian.com/lifeandstyle/2025/may/18/had-i-poisoned-my-children-how-a-widows-grief-sent-her-spiralling-into-delusion,health
This is how we do it: ‘I didn’t want to issue an ultimatum – but sex is non-negotiable for me’,"Iris likes to have sex often, but Eva found that the pressures of work had put her off. Now, they’re both in a good place and having more and better sex",2025-05-18T10:00:31Z,https://www.theguardian.com/lifeandstyle/2025/may/18/this-is-how-we-do-it-i-didnt-want-to-issue-an-ultimatum-but-sex-is-non-negotiable-for-me,health
"‘Mum, my brain’: how I learned to walk, talk and even dance again after a devastating stroke at 36","I was riding high as a music journalist with a new book in the shops when I had what I thought was a migraine. In fact, it was a burst aneurysm and I needed emergency surgery. Two years into my recovery, can I learn how to find joy again?",2025-05-18T05:00:27Z,https://www.theguardian.com/lifeandstyle/2025/may/18/how-i-learned-to-walk-talk-dance-devastating-stroke-aged-36,health
My mum won’t let me have a smartphone. Is she being unfair? | Ask Annalisa Barbieri,"There are genuine concerns about young people using social media, but compromise and communication are key",2025-05-18T05:00:26Z,https://www.theguardian.com/lifeandstyle/2025/may/18/my-mum-wont-let-me-have-a-smartphone-is-she-being-unfair,health
"The moment I knew: once her migraine had subsided, I told her I loved her","As <strong>Sam Heatley</strong> rubbed Olwen’s temples on a busy street, he realised looking after her was his sole priority",2025-05-17T20:00:15Z,https://www.theguardian.com/lifeandstyle/2025/may/18/the-moment-i-knew-once-her-migraine-had-subsided-i-told-her-i-loved-her,health
The Guardian’s happiest places to live in Britain revealed,"What makes for a great place to live? Access to nature, a sense of community and culture on your doorstep can all help. So which towns make the cut?<br>",2025-05-17T11:00:05Z,https://www.theguardian.com/lifeandstyle/ng-interactive/2025/may/17/the-happiest-places-to-live-in-britain,health
"RHS ambassador for communities quits, saying he was made to feel a ‘nuisance’",Tayshan Hayden-Smith says Chelsea flower show celebrates ‘exclusivity over equity’ and he was naive to think he could bring change,2025-05-17T08:00:02Z,https://www.theguardian.com/lifeandstyle/2025/may/17/royal-horticultural-society-ambassador-tayshan-hayden-smith-quits-made-feel-nuisance,health
Sort your life out in 30-minute chunks: how to make the most of a Power Half Hour,"Edit your wardrobe, do a beauty blitz, organise your savings … Experts share tips on the tasks best tackled in small bites",2025-05-17T08:00:01Z,https://www.theguardian.com/lifeandstyle/2025/may/17/sort-your-life-out-in-30-minute-chunks-how-to-make-the-most-of-a-power-half-hour,health
How many spikes are on the world’s biggest cactus? The kids’ quiz,"Five multiple-choice questions – set by children – to test your knowledge, and a chance to submit your own junior brainteasers for future quizzes",2025-05-17T06:01:00Z,https://www.theguardian.com/lifeandstyle/2025/may/17/how-many-spikes-are-on-the-worlds-biggest-cactus-the-kids-quiz,health
"What links Tasmin Archer, Gareth Gates and Zayn Malik? The Saturday quiz","From Tsar Alexander II and Queen Anne to Korky the Cat, test your knowledge with the Saturday quiz",2025-05-17T06:00:58Z,https://www.theguardian.com/lifeandstyle/2025/may/17/what-links-tasmin-archer-gareth-gates-and-zayn-malik-the-saturday-quiz,health
Tim Dowling: the tortoise has been plotting his escape for more than half a century,"He’d been waiting about a decade to make his latest dash for freedom, and he grasped the opportunity like a pro",2025-05-17T05:00:59Z,https://www.theguardian.com/lifeandstyle/2025/may/17/tim-dowling-the-tortoise-has-been-trying-to-escape-for-more-than-half-a-century,health
‘There’s no excuse for ugly people’: controversial dentist Mike Mew on how ‘mewing’ can make you more attractive,The orthodontist’s strange mouth exercises are beloved by incels seeking a manlier shape – and a fast-growing TikTok trend in classrooms around the world. So why has he been struck off the dentists’ register?,2025-05-17T05:00:58Z,https://www.theguardian.com/lifeandstyle/2025/may/17/there-is-no-excuse-for-ugly-people-controversial-dentist-mike-mew-on-mewing,health
Blind date: ‘I was hoping to meet the love of my life – or to get a good story out of it’,"William, 24, a business development manager, meets Lucy, 25, a doctor",2025-05-17T05:00:58Z,https://www.theguardian.com/lifeandstyle/2025/may/17/blind-date-william-lucy,health
‘I started seeing robots’: what happens when you run nearly nonstop for three days,"When Craig Jeffrey heard about a 200-mile foot race through Western Australia he thought it sounded ‘brilliant’. But after a while, things got odd",2025-05-17T00:00:52Z,https://www.theguardian.com/lifeandstyle/2025/may/17/i-started-seeing-robots-what-happens-when-you-run-nearly-nonstop-for-three-days,health
Nothing to sneeze at: one of Melbourne’s most-loathed trees wins a second act,"Furniture designers and artists create stools, tea tables, lighting and vases out of the ‘shimmery’ timber of a London plane saved from the mulch pile",2025-05-17T00:00:51Z,https://www.theguardian.com/lifeandstyle/2025/may/17/nothing-to-sneeze-at-one-of-melbournes-most-loathed-trees-wins-a-second-act,health
Precious crafts of thatching and violin-making are under threat | Letters,"Letters: <strong>Graham Cook </strong>points to shared styles of thatching across England and Wales, and <strong>John Dilworth </strong>highlights two recent setbacks for violin-making ",2025-05-16T17:05:18Z,https://www.theguardian.com/lifeandstyle/2025/may/16/precious-crafts-of-thatching-and-violin-making-are-under-threat,health
Is your fennel failing again? Here’s how to tend the tricky crop in your veg patch,"This handsome plant will enhance your curries, soups and salads – as long as you can get it to thrive",2025-05-16T10:00:53Z,https://www.theguardian.com/lifeandstyle/2025/may/16/fennel-failing-how-to-tend-the-tricky-crop-in-your-veg-patch-garden,health
My wife caught me wearing her underwear – and the shame is eating me up,"I’ve tried talking to her about it, but she just says she can’t bear to think of me like that and refuses to discuss it. What should I do?",2025-05-16T07:00:49Z,https://www.theguardian.com/lifeandstyle/2025/may/16/my-wife-caught-me-wearing-her-underwear-and-the-shame-is-eating-me-up,health
"I want a relationship, not out of love or passion, but out of fear of the future. Is this selfish? | Leading questions","Lots of the reasons we want a relationship boil off to not much liking the look of life without one, advice columnist <strong>Eleanor Gordon-Smith </strong>writes. Luckily, lots of people want a relationship for partly these reasons",2025-05-16T00:35:47Z,https://www.theguardian.com/lifeandstyle/2025/may/16/i-want-a-relationship-not-out-of-love-or-passion-but-out-of-fear-of-the-future-is-this-selfish,health
"Papal beginnings, crowded islands and a rescued baby squirrel – take the Thursday quiz","Questions on general knowledge and topical trivia, plus a few jokes, every Thursday. How will you fare?",2025-05-15T10:00:09Z,https://www.theguardian.com/lifeandstyle/2025/may/15/the-guardian-thursday-quiz-general-knowledge-topical-news-trivia-210,health
You be the judge: should my girlfriend stop using my earphones?,Lila thinks it’s fine to share as she and Tim are in an intimate relationship. He worries it risks spreading infection. You decide who should face the music,2025-05-15T07:00:18Z,https://www.theguardian.com/lifeandstyle/2025/may/15/you-be-the-judge-should-my-girlfriend-stop-using-my-earphones,health
Fake fitness influencers: the secrets and lies behind the world’s most envied physiques,"The Liver King’s raw-meat-to-ripped-abs regime has been exposed – but thousands of other influencers claim their bulging muscles are just the result of hard, honest graft. Should we believe them?",2025-05-15T04:00:15Z,https://www.theguardian.com/lifeandstyle/2025/may/15/fake-fitness-influencers-the-secrets-and-lies-behind-the-worlds-most-enviable-physiques,health
