title,description,publishedAt,url,category,cleaned_text
"In Silicon Valley, it is the summer of comp FOMO as Meta and OpenAI offer tens of millions of dollars to lure top AI talent","""There's a ton of ripple effects I'm hearing in the Valley,"" said Deedy Das, of Menlo Ventures. ""There is a sense of jealousy, envy, and helplessness.""",2025-07-02T09:00:01Z,https://www.businessinsider.com/in-silicon-valley-it-is-the-summer-of-fomo-2025-6,technology,silicon valley summer comp fomo meta openai offer ten million dollar lure top ai talent there ton ripple effect im hearing valley said deedy da menlo venture sense jealousy envy helplessness
E-waste Dell Inspiron gets turned into the ultimate tabletop arcade rig,E-waste Dell Inspiron gets turned into the ultimate tabletop arcade rigEver watch those YouTube restoration videos where someone takes a rusty hatchet and transforms it into a mirror-polished work of art? That’s the energy radiating...,2025-07-02T00:30:54Z,https://www.yankodesign.com/2025/07/01/e-waste-dell-inspiron-gets-turned-into-the-ultimate-tabletop-arcade-rig/,technology,ewaste dell inspiron get turned ultimate tabletop arcade rig ewaste dell inspiron get turned ultimate tabletop arcade rigever watch youtube restoration video someone take rusty hatchet transforms mirrorpolished work art that’s energy radiating
The 15 college majors with the highest unemployment,"Recent college graduates in about a dozen college majors had unemployment rates above 5% in 2023, an analysis from the New York Fed showed.",2025-07-01T18:21:13Z,https://www.businessinsider.com/unemployment-college-majors-anthropology-physics-computer-engineering-jobs-2025-7,technology,15 college major highest unemployment recent college graduate dozen college major unemployment rate 5 2023 analysis new york fed showed
Language app Babbel has a new CEO. Here's what he's learned about leading from day one,"Babbel CEO Tim Allen is prioritizing employee insights in his new role and says he plans AI integration to support, not replace, human instructors.",2025-07-02T16:33:31Z,https://www.businessinsider.com/babbel-ceo-tim-allen-leadership-ai-2025-7,technology,language app babbel new ceo here he learned leading day one babbel ceo tim allen prioritizing employee insight new role say plan ai integration support replace human instructor
"The Download: how AI could improve construction site safety, and our Roundtables conversation with Karen Hao","This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. How generative AI could help make construction sites safer More than 1,000 construction workers die on the job each year …",2025-07-02T12:10:00Z,https://www.technologyreview.com/2025/07/02/1119616/the-download-how-ai-could-improve-construction-site-safety-and-our-roundtables-conversation-with-karen-hao/,technology,download ai could improve construction site safety roundtable conversation karen hao today’s edition download weekday newsletter provides daily dose what’s going world technology generative ai could help make construction site safer 1000 construction worker die job year …
Manifest Your Reality With a New Film From Corey Hughes and MEMORY,"MEMORY releases Your Final Meditation, a film by Corey Hughes that explores how an AI-powered mental health game taps into human emotions, blurring the line between self and screen Your Final Meditation, …",2025-07-01T20:29:58Z,http://coolhunting.com/tech/manifest-your-reality-with-a-new-film-from-corey-hughes-and-memory/,technology,manifest reality new film corey hughes memory memory release final meditation film corey hughes explores aipowered mental health game tap human emotion blurring line self screen final meditation …
The Rise of Agentic Collaboration - SPONSOR CONTENT FROM MIRO,Sponsor content from Miro.,2025-07-01T18:00:00Z,https://hbr.org/sponsored/2025/06/the-rise-of-agentic-collaboration,technology,rise agentic collaboration sponsor content miro sponsor content miro
Scientists just simulated the “impossible” — fault-tolerant quantum code cracked at last,"A multinational team has cracked a long-standing barrier to reliable quantum computing by inventing an algorithm that lets ordinary computers faithfully mimic a fault-tolerant quantum circuit built on the notoriously tricky GKP bosonic code, promising a cruci…",2025-07-03T01:41:57Z,https://www.sciencedaily.com/releases/2025/07/250702214157.htm,technology,scientist simulated “impossible” — faulttolerant quantum code cracked last multinational team cracked longstanding barrier reliable quantum computing inventing algorithm let ordinary computer faithfully mimic faulttolerant quantum circuit built notoriously tricky gkp bosonic code promising cruci…
Future Apple Vision Pro headsets may use software trick to protect users from motion sickness,"Apple is researching how to make software for the Apple Vision Pro to help prevent motion sickness from perceived motion, as well as caused by the motion of a vehicle.We won't now see an Apple Car, but some of the technology invented for it may be coming to t…",2025-07-01T14:36:34Z,https://appleinsider.com/articles/25/07/01/future-apple-vision-pro-headsets-may-use-software-trick-to-protect-users-from-motion-sickness,technology,future apple vision pro headset may use software trick protect user motion sickness apple researching make software apple vision pro help prevent motion sickness perceived motion well caused motion vehiclewe wont see apple car technology invented may coming t…
Don't buy a Kindle this Prime Day — get an Onyx Boox instead,"You should buy an e-reader this Prime Day, but not one from Amazon. Here's why you should get an Onyx Boox instead.",2025-07-01T15:00:00Z,https://www.androidcentral.com/tablets/boox/dont-buy-a-kindle-this-prime-day-get-an-onyx-boox-instead,technology,dont buy kindle prime day — get onyx boox instead buy ereader prime day one amazon here get onyx boox instead
Apple satellite texting saves injured climber on Colorado peak,"An injured climber stranded above 10,000 feet on Snowmass Mountain in Colorado was rescued after using Apple's satellite texting feature on his iPhone to call for help.Emergency SOS via Satellite is on iPhone 14 and laterAccording to the Pitkin County Sheriff…",2025-07-01T19:17:23Z,https://appleinsider.com/articles/25/07/01/apple-satellite-texting-saves-injured-climber-on-colorado-peak,technology,apple satellite texting save injured climber colorado peak injured climber stranded 10000 foot snowmass mountain colorado rescued using apple satellite texting feature iphone call helpemergency so via satellite iphone 14 lateraccording pitkin county sheriff…
"The best early Amazon Prime Day deals include Nespresso, viral beauty products, and more","Amazon Prime Day is only days away, and the deals are already trickling in. Here are the best early discounts, including tech, beauty, and more.",2025-07-02T23:00:33Z,https://www.businessinsider.com/guides/deals/early-prime-day-deals-2025,technology,best early amazon prime day deal include nespresso viral beauty product amazon prime day day away deal already trickling best early discount including tech beauty
"Employee fails to read late-night email from boss, demanding to prep for a 9 am meeting the next day, leading to an office dispute first thing in the morning: ‘Where have you been?’","Listen, we love technology, we love the internet, and we would never want to go back to the times when we didn't have the entire world's knowledge resting in the palm of our hands.
We would, however, love it if people would stop assuming that just because th…",2025-07-02T17:00:00Z,https://cheezburger.com/41253893/employee-fails-to-read-late-night-email-from-boss-demanding-to-prep-for-a-9-am-meeting-the-next-day,technology,employee fails read latenight email bos demanding prep 9 meeting next day leading office dispute first thing morning ‘where been’ listen love technology love internet would never want go back time didnt entire world knowledge resting palm hand would however love people would stop assuming th…
Okta Tightens Agent Identities For Machine-To-Machine Connections,Okta has introduced  a new technology protocol to help secure AI agents.,2025-07-02T15:01:25Z,https://www.forbes.com/sites/adrianbridgwater/2025/07/02/okta-tightens-agent-identities-for-machine-to-machine-connections/,technology,okta tightens agent identity machinetomachine connection okta introduced new technology protocol help secure ai agent
Why Micron Technology Rallied 30.5% in June,,2025-07-02T13:30:00Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_335ed4cd-c4a3-4882-8a7f-9ebbe7989ac1,technology,micron technology rallied 305 june nan
"HP 2-in-1 360° Touchscreen Laptop (16GB RAM, 512GB SSD) Is at a Record Low for Best Buy’s 4th of July Deal",Save about 30% on the HP OmniBook 5 Flip 2-in-1 laptop over at Best Buy.,2025-07-01T14:40:30Z,https://gizmodo.com/hp-2-in-1-360-touchscreen-laptop-16gb-ram-512gb-ssd-is-at-a-record-low-for-best-buys-4th-of-july-deal-2000622120,technology,hp 2in1 360° touchscreen laptop 16gb ram 512gb ssd record low best buy’s 4th july deal save 30 hp omnibook 5 flip 2in1 laptop best buy
"Ted Cruz’s Ban on AI Regulation Gets Last-Minute Boot From ‘Big, Beautiful Bill’","One ugly provision down, about a billion more to go.",2025-07-01T18:30:11Z,https://gizmodo.com/ted-cruzs-ban-on-ai-regulation-gets-last-minute-boot-from-big-beautiful-bill-2000622837,technology,ted cruz’s ban ai regulation get lastminute boot ‘big beautiful bill’ one ugly provision billion go
"How the megabill will limit health care access. And, plans to ease gun regulations","The House is set to vote on the GOP megabill today. It is set to make big changes that will limit health care access to Americans. And, the ATF plans to ease gun regulations.",2025-07-02T11:10:13Z,https://www.npr.org/2025/07/02/g-s1-75640/up-first-newsletter-senate-house-megabill-medicaid-atf-regulations,technology,megabill limit health care access plan ease gun regulation house set vote gop megabill today set make big change limit health care access american atf plan ease gun regulation
South Korea Brought High-Rise Fire Escape Solutions To The Masses,"When a fire breaks out in a high-rise building, conventional wisdom is that stairwells are the only way out. Lifts are verboten in such scenarios, while sheer height typically prevents any other vi…",2025-07-02T17:00:46Z,https://hackaday.com/2025/07/02/south-korea-brought-high-rise-fire-escape-solutions-to-the-masses/,technology,south korea brought highrise fire escape solution mass fire break highrise building conventional wisdom stairwell way lift verboten scenario sheer height typically prevents vi…
New Google AI makes robots smarter without the cloud,"The new Gemini Robotics On-Device AI allows robots to perform complex tasks without internet, offering enhanced privacy, reliability and adaptability for real-world use.",2025-07-02T17:00:58Z,https://www.foxnews.com/tech/new-google-ai-makes-robots-smarter-without-cloud,technology,new google ai make robot smarter without cloud new gemini robotics ondevice ai allows robot perform complex task without internet offering enhanced privacy reliability adaptability realworld use
Apple Watch Ultra 3 release date: When to expect the new model,"It’s been almost two years since a brand new Apple Watch Ultra model launched, but that drought is almost over. Apple Watch Ultra 3’s release date is fast approaching, here’s when to expect the new model.



 more…",2025-07-02T14:09:53Z,https://9to5mac.com/2025/07/02/apple-watch-ultra-3-release-date-when-to-expect-the-new-model/,technology,apple watch ultra 3 release date expect new model it’s almost two year since brand new apple watch ultra model launched drought almost apple watch ultra 3’s release date fast approaching here’s expect new model more…
"Ford Recalls 200,000 Vehicles in US Over Malfunction Risk",The recall highlights ongoing concerns about vehicle technology reliability and driver safety.,2025-07-02T17:22:00Z,https://biztoc.com/x/fa589621d6a9f30c,technology,ford recall 200000 vehicle u malfunction risk recall highlight ongoing concern vehicle technology reliability driver safety
"Galaxy S26 could be getting not one, but two battery upgrades","Samsung is exploring more than one way to upgrade batteries on the upcoming Galaxy S26 series, but its efforts may not have a lasting impact.",2025-07-02T08:48:13Z,https://www.androidauthority.com/samsung-galaxy-26-battery-tech-upgrade-3573190/,technology,galaxy s26 could getting one two battery upgrade samsung exploring one way upgrade battery upcoming galaxy s26 series effort may lasting impact
Does new 'Cognify' tech allow prisoners to complete years of social rehabilitation in minutes?,"Claims about a brain implant technology that compresses prison sentences into minutes are based on a concept, not actual technology.",2025-07-01T01:30:00Z,https://www.snopes.com//news/2025/07/01/new-tech-implant-prisoners-memories/,technology,new cognify tech allow prisoner complete year social rehabilitation minute claim brain implant technology compress prison sentence minute based concept actual technology
"Huawei says its new solid-state EV battery can give you 1,800 miles of range and charge in less than 5 minutes, but we have questions",Huawei has filed patents for new solid-state battery technology that could underpin future EVs with enormous range and ultra-fast charging capabilities.,2025-07-02T19:00:00Z,https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/huawei-says-its-new-solid-state-ev-battery-can-give-you-1-800-miles-of-range-and-charge-in-less-than-5-minutes-but-we-have-questions,technology,huawei say new solidstate ev battery give 1800 mile range charge less 5 minute question huawei filed patent new solidstate battery technology could underpin future ev enormous range ultrafast charging capability
A Revolutionary Scoliosis Correction Device by Industrial Design Firm Intenxiv,"This Spinamic is a scoliosis correction device by South Korean industrial design firm Intenxiv. Designed for client VNTC, a South Korean medical technology company, Spinamic is soft rather than rigid, which brings several benefits. First off, it's adjustable.…",2025-07-02T16:00:00Z,https://www.core77.com/posts/137593/A-Revolutionary-Scoliosis-Correction-Device-by-Industrial-Design-Firm-Intenxiv,technology,revolutionary scoliosis correction device industrial design firm intenxiv spinamic scoliosis correction device south korean industrial design firm intenxiv designed client vntc south korean medical technology company spinamic soft rather rigid brings several benefit first adjustable…
AI Could Help Save Patients from Extreme Heat,AI could be used to comb through electronic health records and warn vulnerable people about dangerous heat waves,2025-07-02T15:15:00Z,https://subscriber.politicopro.com/article/eenews/2025/07/02/to-help-patients-beat-the-heat-one-hospital-turns-to-ai-00432942,technology,ai could help save patient extreme heat ai could used comb electronic health record warn vulnerable people dangerous heat wave
What Happens To Work When AI Does The Easy Parts?,"Focusing on AI technology instead of on the work people do can backfire, leading to erosion of financial benefits and reductions in customer and employee satisfaction.",2025-07-01T01:43:26Z,https://www.forbes.com/sites/jimeuchner/2025/06/30/what-happens-to-work-when-ai-does-the-easy-parts/,technology,happens work ai easy part focusing ai technology instead work people backfire leading erosion financial benefit reduction customer employee satisfaction
Mark Wahlberg And Municipal Plan Performance Footwear Expansion,"Municipal shoes feature M.Float technology that will soon expand into running, court sports and more as the young brand continues to grow",2025-07-02T13:00:00Z,https://www.forbes.com/sites/timnewcomb/2025/07/02/mark-wahlberg-and-municipal-plan-performance-footwear-expansion/,technology,mark wahlberg municipal plan performance footwear expansion municipal shoe feature mfloat technology soon expand running court sport young brand continues grow
The Modern Man’s Guide To Boosting Collagen With CACI Treatments,Men are embracing non-invasive CACI technology to boost collagen. This microcurrent treatment tones facial muscles and offers natural results with only a few sessions.,2025-07-02T18:32:16Z,https://www.forbes.com/sites/poojashah/2025/07/02/the-modern-mans-guide-to--boosting-collagen-with-caci-treatments/,technology,modern man’s guide boosting collagen caci treatment men embracing noninvasive caci technology boost collagen microcurrent treatment tone facial muscle offer natural result session
FDA vaccine official restricted COVID vaccine approvals against the advice of agency staff,The government’s top vaccine official working under Health Secretary Robert F. Kennedy Jr. recently restricted the approval of two COVID-19 vaccines...,2025-07-02T23:18:29Z,https://www.yahoo.com/news/fda-vaccine-official-restricted-covid-231829324.html,technology,fda vaccine official restricted covid vaccine approval advice agency staff government’s top vaccine official working health secretary robert f kennedy jr recently restricted approval two covid19 vaccine
A Man Sailing To Hawaii With His Cat Got A Package Delivered While He Was In The Middle Of The Pacific Ocean,Technology for the win!,2025-07-01T14:48:53Z,http://twistedsifter.com/2025/07/a-man-sailing-to-hawaii-with-his-cat-got-a-package-delivered-while-he-was-in-the-middle-of-the-pacific-ocean/,technology,man sailing hawaii cat got package delivered middle pacific ocean technology win
EU Central Bank Commits to Distributed Ledger Technology Settlement Work,"""The decision is in line with the Eurosystem’s commitment to supporting innovation without compromising on safety and efficiency in financial market infrastructures,"" a release said.",2025-07-01T22:13:14Z,https://www.coindesk.com/policy/2025/07/01/eu-central-bank-commits-to-distributed-ledger-technology-settlement-work,technology,eu central bank commits distributed ledger technology settlement work decision line eurosystem’s commitment supporting innovation without compromising safety efficiency financial market infrastructure release said
"Today’s AI Could Make Pandemics 5 Times More Likely, Experts Predict","AI advances may make human-caused pandemics 5× more likely than last year, top experts warn in a study shared exclusively with TIME.",2025-07-01T12:00:00Z,https://time.com/7298645/ai-pandemic-5-times-more-likely/,technology,today’s ai could make pandemic 5 time likely expert predict ai advance may make humancaused pandemic 5× likely last year top expert warn study shared exclusively time
Visual Effects Pioneer And Moonvalley Exec Ed Ulbrich On Industry’s Embrace Of AI: “The Stigma Is Going To Be Gone”,"Ed Ulbrich is fairly self-effacing about his calling as a builder of bridges between entertainment and technology. “I’m trying to help save the world from boredom,” he explains. That semi-facetious description sells him short, of course. Prior to landing last…",2025-07-02T15:30:56Z,http://deadline.com/2025/07/visual-effects-pioneer-ed-ulbrich-moonvalley-exec-post-ai-revolution-1236438695/,technology,visual effect pioneer moonvalley exec ed ulbrich industry’s embrace ai “the stigma going gone” ed ulbrich fairly selfeffacing calling builder bridge entertainment technology “i’m trying help save world boredom” explains semifacetious description sell short course prior landing last…
Confidence in agentic AI: Why eval infrastructure must come first,"At VentureBeat’s Transform 2025, tech leaders gathered to talk about how they're transforming their business with agents.",2025-07-02T15:41:49Z,https://venturebeat.com/ai/confidence-in-agentic-ai-why-eval-infrastructure-must-come-first/,technology,confidence agentic ai eval infrastructure must come first venturebeat’s transform 2025 tech leader gathered talk theyre transforming business agent
"Microsoft to Lay Off About 9,000 Employees","The reductions followed cuts of about 6,000 positions last quarter, and were indicative of a tightening job market at big technology companies.",2025-07-02T16:20:15Z,https://www.nytimes.com/2025/07/02/technology/microsoft-layoffs-ai.html,technology,microsoft lay 9000 employee reduction followed cut 6000 position last quarter indicative tightening job market big technology company
Word of the Day: woebegone,This word has appeared in 22 articles on NYTimes.com in the past year. Can you use it in a sentence?,2025-07-01T06:00:02Z,https://www.nytimes.com/2025/07/01/learning/word-of-the-day-woebegone.html,technology,word day woebegone word appeared 22 article nytimescom past year use sentence
The Senate Muscled Through Trump’s Big Policy Bill,"Also, heat waves are punishing India. Here’s the latest at the end of Tuesday.",2025-07-01T21:58:24Z,https://www.nytimes.com/2025/07/01/briefing/senate-trump-policy-bill-ai-scrapers.html,technology,senate muscled trump’s big policy bill also heat wave punishing india here’s latest end tuesday
Word of the Day: fawning,This word has appeared in 71 articles on NYTimes.com in the past year. Can you use it in a sentence?,2025-07-02T06:00:02Z,https://www.nytimes.com/2025/07/02/learning/word-of-the-day-fawning.html,technology,word day fawning word appeared 71 article nytimescom past year use sentence
Tuesday Briefing,The sliding U.S. dollar.,2025-07-01T04:35:37Z,https://www.nytimes.com/2025/07/01/briefing/dollar-china-gaza.html,technology,tuesday briefing sliding u dollar
"Wordle Review No. 1,475","Scroll down for hints and conversation about the puzzle for Thursday, July 3, 2025.",2025-07-02T10:00:06Z,https://www.nytimes.com/2025/07/02/crosswords/wordle-review-1475.html,technology,wordle review 1475 scroll hint conversation puzzle thursday july 3 2025
"Wordle Review No. 1,474","Scroll down for hints and conversation about the puzzle for Wednesday, July 2, 2025.",2025-07-01T10:00:06Z,https://www.nytimes.com/2025/07/01/crosswords/wordle-review-1474.html,technology,wordle review 1474 scroll hint conversation puzzle wednesday july 2 2025
Word of the Day: perimeter,"This word has appeared in 1,750 articles on NYTimes.com in the past year. Can you use it in a sentence?",2025-07-03T06:00:02Z,https://www.nytimes.com/2025/07/03/learning/word-of-the-day-perimeter.html,technology,word day perimeter word appeared 1750 article nytimescom past year use sentence
The Senate and the Supreme Court,"President Trump’s agenda passed in the Senate. It now goes to the House. Plus, we take a close look at this Supreme Court term.",2025-07-02T10:58:09Z,https://www.nytimes.com/2025/07/02/briefing/the-senate-and-the-supreme-court.html,technology,senate supreme court president trump’s agenda passed senate go house plus take close look supreme court term
‘I Do Not See Rot. I See Rest.’:The Week 2 Winner of Our Summer Reading Contest,"Alvin Su, 15, writes that summer doesn’t need to be a productivity contest for teens, but can, instead, be a quiet space for “magic to grow wild.”",2025-07-01T12:42:23Z,https://www.nytimes.com/2025/07/01/learning/i-do-not-see-rot-i-see-restthe-week-2-winner-of-our-summer-reading-contest.html,technology,‘i see rot see rest’the week 2 winner summer reading contest alvin su 15 writes summer doesn’t need productivity contest teen instead quiet space “magic grow wild”
Skirting the issue: Designer dress goes missing from Bezos-Sánchez wedding,Sources say no complaint has been made to police – with expectation that garment will ‘turn up’,2025-07-03T14:56:24Z,https://www.theguardian.com/technology/2025/jul/03/designer-dress-missing-bezos-sanchez-venice-wedding,technology,skirting issue designer dress go missing bezossánchez wedding source say complaint made police – expectation garment ‘turn up’
Fears AI factcheckers on X could increase promotion of conspiracy theories,"Former UK minister says platform, which will use AI to draft community notes, is ‘leaving it to bots to edit the news’",2025-07-02T16:20:01Z,https://www.theguardian.com/technology/2025/jul/02/fears-ai-factcheckers-on-x-could-increase-promotion-of-conspiracy-theories,technology,fear ai factcheckers x could increase promotion conspiracy theory former uk minister say platform use ai draft community note ‘leaving bot edit news’
AI helps find formula for paint to keep buildings cooler,Research could help cut energy use and is latest example of AI being used for advances in materials science,2025-07-02T14:00:02Z,https://www.theguardian.com/technology/2025/jul/02/ai-helps-find-formula-for-paint-to-keep-buildings-cooler,technology,ai help find formula paint keep building cooler research could help cut energy use latest example ai used advance material science
"Google undercounts its carbon emissions, report finds","Research says Google’s carbon emissions went up by 65% between 2019-2024, not 51% as the tech giant had claimed",2025-07-02T10:00:00Z,https://www.theguardian.com/technology/2025/jul/02/google-carbon-emissions-report,technology,google undercounts carbon emission report find research say google’s carbon emission went 65 20192024 51 tech giant claimed
‘A billion people backing you’: China transfixed as Musk turns against Trump,"Tesla CEO’s feud with US president dominates Chinese social media, with many praising his ‘tech-driven mindset’",2025-07-02T05:44:50Z,https://www.theguardian.com/technology/2025/jul/02/a-billion-people-backing-you-china-transfixed-as-musk-turns-against-trump,technology,‘a billion people backing you’ china transfixed musk turn trump tesla ceo’s feud u president dominates chinese social medium many praising ‘techdriven mindset’
AI companies start winning the copyright fight,"Tech firms notch victories in battle over copyrighted text, Trump’s gold phone, and online age checks",2025-07-01T16:10:40Z,https://www.theguardian.com/technology/2025/jun/30/ai-techscape-copyright,technology,ai company start winning copyright fight tech firm notch victory battle copyrighted text trump’s gold phone online age check
China hosts first fully autonomous AI robot football match,Footage of three-a-side game shows humanoids struggling to kick the ball or stay upright,2025-07-01T12:09:48Z,https://www.theguardian.com/technology/2025/jun/30/china-hosts-first-fully-autonomous-ai-robot-football-match,technology,china host first fully autonomous ai robot football match footage threeaside game show humanoid struggling kick ball stay upright
Whitehall’s ambition to cut costs using AI is fraught with risk,No 10 must decide whether to ‘build or buy’ its AI technology as ministers increasingly lean on it to tackle crises,2025-07-01T05:00:07Z,https://www.theguardian.com/technology/2025/jul/01/whitehall-ambition-to-cut-costs-using-ai-is-fraught-with-risk,technology,whitehall’s ambition cut cost using ai fraught risk 10 must decide whether ‘build buy’ ai technology minister increasingly lean tackle crisis
Musk vows to unseat lawmakers who support Trump’s sweeping spending bill,"Tesla CEO also threatened forming an ‘America Party’ if the bill, which would increase US deficit by $3.3tn, is passed",2025-07-01T01:44:01Z,https://www.theguardian.com/technology/2025/jun/30/musk-big-beautiful-bill-america-party,technology,musk vow unseat lawmaker support trump’s sweeping spending bill tesla ceo also threatened forming ‘america party’ bill would increase u deficit 33tn passed
