title,description,publishedAt,url,category
Building Business With Sports Values: Four Lessons From Real Madrid,"The principles of building a soccer club, particularly with large organizations like Real Madrid, closely align with those of building a successful company.",2025-05-08T13:15:00Z,https://www.forbes.com/councils/forbesbusinesscouncil/2025/05/08/building-business-with-sports-values-four-lessons-from-real-madrid/,sports
Electronic Arts Will Not Increase Its Video Game Prices,SummaryElectronic Arts will change its current pricing strategyCEO Andrew Wilson noted their diverse pricing models beyond traditional retailUpcoming titles like EA Sports FC and Battlefield are expected to maintain the $70 USD priceVideo game giant Electroni…,2025-05-08T04:14:34Z,https://hypebeast.com/2025/5/electronic-arts-ea-not-increasing-prices-video-games,sports
"The best marketing campaigns of the year (thus far), what to learn from them, and why they worked so darn well [new data]","Cookie-scented body wash flew off the shelves. Shaken espressos made a comeback (as long as they’re associated with short ‘n sweet blondes), and, oddly, interactive guerrilla marketing caught a second wind (or whiff?). I think it’s safe to say that 2025, thus…",2025-05-12T11:00:00Z,https://blog.hubspot.com/marketing/best-marketing-campaigns#article,sports
Faber-Castell's Designey E-Motion Line of Pens (and Pencil),"Faber-Castell is an unusual company in that they produce for both the mass-market and the luxury market, under the same brand name. As one of the world's largest producers of writing utensils, the German company is well-known in schools and art supply stores …",2025-05-08T13:00:00Z,https://www.core77.com/posts/136729/Faber-Castells-Designey-E-Motion-Line-of-Pens-and-Pencil,sports
Women's Championship and WPLL rebranded following 24/25 season,"The Women's Championship and Women's Professional Leagues Limited (WPLL) have been rebranded after the end of the 2024/25 season, bringing both under the WSL umbrella.",2025-05-12T09:40:00Z,https://www.skysports.com/football/news/11095/13366501/womens-championship-and-wpll-rebranded-to-come-under-wsl-umbrella-following-end-of-2024-25-season,sports
"Today's NYT Strands Hints, Answers and Help for May 11, #434","Here's today's Strands answers and hints. These clues will help you solve The New York Times' popular puzzle game, Strands, every day.",2025-05-10T20:00:04Z,https://www.cnet.com/tech/gaming/todays-nyt-strands-hints-answers-and-help-for-may-11-434/,sports
Ping Pong Is More Than a Simple Game,"A story about antisemitism, sexism, and sports competition on a global stage.",2025-05-09T17:43:51Z,https://www.psychologytoday.com/us/blog/brainstorm/202505/ping-pong-is-more-than-a-simple-game,sports
The Pictures In Booth's Office On Bones Have A Hidden Meaning,"Some real thought went into designing background elements for Booth's office on the hit series Bones, particularly these pictures.",2025-05-11T15:45:00Z,https://www.slashfilm.com/1842283/bones-booth-office-pictures-meaning/,sports
Sinner vs. Navone: How to Watch Jannik Sinner’s Return to the ATP Tour,"Jannik Sinner's first match following a three-month ban is a hotly anticipated one, with the No. 1 player making his return to the Italian Open.",2025-05-10T11:00:00Z,http://www.rollingstone.com/product-recommendations/streaming/watch-sinner-vs-navone-tennis-streaming-1235335829/,sports
"J.C. Snead, Golfing Nephew of His Uncle Sam, Dies at 84","He knew he could never match the success of the great Sam Snead, but he won eight tournaments on the PGA Tour and four more on the senior circuit.",2025-05-09T21:06:09Z,https://www.nytimes.com/2025/05/09/sports/golf/jc-snead-dead.html,sports
"Stardom in the Ring, but an Early Death","The causes are varied, but many well-known wrestlers have died young.",2025-05-12T13:14:49Z,https://www.nytimes.com/2025/05/12/sports/wrestlers-died-young-andre-the-giant.html,sports
"In Belgium, the Long History of a Famed Track",The Circuit de Spa-Francorchamps was created in 1921 and curves through the beauty of the Ardennes in Belgium.,2025-05-07T09:00:48Z,https://www.nytimes.com/2025/05/07/sports/autoracing/circuit-de-spa-francorchamps-history.html,sports
Dwyane Wade’s Next Big Play,The N.B.A. Hall of Famer is guest-editing a new magazine that aims to redefine how we see athletes.,2025-05-13T09:01:54Z,https://www.nytimes.com/2025/05/13/style/dwyane-wade-players-magazine.html,sports
"In This Queer Sports Novel, Basketball Is Both Desire and Destruction","In “A Sharp Endless Need,” two female high school athletes get lost in a vortex of passion while grappling with deeper wounds.",2025-05-13T09:00:52Z,https://www.nytimes.com/2025/05/13/books/review/a-sharp-endless-need-marisa-crane.html,sports
They Invented the Game. Will They Be Allowed to Play It in the Olympics?,"Lacrosse returns to the Olympics in 2028, on American soil. Why won’t the I.O.C. let Indigenous North American teams compete?",2025-05-13T09:01:28Z,https://www.nytimes.com/2025/05/13/magazine/lacrosse-olympics-indigenous-haudenosaunee.html,sports
At Least 1 Dead and 32 Injured After Bus Crashes Into S.U.V. in California,"The bus crashed into a disabled S.U.V. on a highway in Los Angeles County around 5 a.m. Sunday, officials said.",2025-05-11T16:55:46Z,https://www.nytimes.com/2025/05/11/us/bus-vehicle-crash-los-angeles.html,sports
New York’s Deepest Pockets Turn Out to Fight Poverty,"The annual Robin Hood gala drew sports luminaries including Roger Goodell, Serena Williams and Eli Manning.",2025-05-13T23:20:01Z,https://www.nytimes.com/2025/05/13/style/robin-hood-gala-nyc.html,sports
The Best Player in the W.N.B.A. Now Has Her Own Shoe. It Took a Long Time.,"The marketability of A’ja Wilson offers a case study in race, fame and gender.",2025-05-08T09:00:15Z,https://www.nytimes.com/2025/05/08/business/wnba-aja-wilson-nike-shoe.html,sports
"A Pope Who Ministers to the Suffering? Yup, He’s a White Sox Fan.","Pope Leo was spotted at the 2005 World Series, a rare moment of triumph for the pride of Chicago’s South Side.",2025-05-10T09:01:47Z,https://www.nytimes.com/2025/05/10/us/pope-white-sox-cubs.html,sports
The Spin | Gunnersbury women’s cricket club celebrate hitting historic century,A gathering at Ealing CC’s second-team ground today will mark 100 years since the formation of a trailblazing club,2025-05-14T09:20:59Z,https://www.theguardian.com/sport/2025/may/14/cricket-the-spin-gunnersbury-womens-cricket-club-celebrate-centenary,sports
Wallabies blow with Joseph-Aukuso Suaalii to undergo surgery before Lions clash,Wallabies star will undergo surgery after on-field collision with teammate and may miss rest of Super Rugby season if NSW Waratahs miss finals,2025-05-14T05:00:19Z,https://www.theguardian.com/sport/2025/may/14/joseph-aukuso-suaalii-fractured-jaw-wallabies-british-irish-lions,sports
From the Pocket: Richmond find their aura as rebuild roars ahead of schedule,The Tigers pinned their future on last year’s AFL draft but it is their veterans as much as the kids that are helping them exceed expectations,2025-05-14T04:49:16Z,https://www.theguardian.com/sport/2025/may/14/from-the-pocket-richmond-find-their-aura-as-rebuild-roars-ahead-of-schedule,sports
"Major League Baseball ends lifetime bans for Pete Rose, ‘Shoeless’ Joe Jackson","Two of baseball’s greatest hitters, both given lifetime bans for gambling, have been removed from MLB’s permanently ineligible list",2025-05-13T20:11:16Z,https://www.theguardian.com/sport/2025/may/13/pete-rose-lifetime-ban-lifted-cooperstown,sports
Bill Belichick insists girlfriend Jordon Hudson ‘doesn’t have anything to do with football’,"North Carolina head coach Bill Belichick insists his girlfriend, Jordon Hudson, is not a distraction and he has addressed the relationship with his new team",2025-05-13T20:00:06Z,https://www.theguardian.com/sport/2025/may/13/bill-belichick-jordon-hudson-unc,sports
Nat Sciver-Brunt starts England reign but Edwards is power behind throne | Raf Nicholson,All-rounder’s lack of involvement in selection is signal that head coach will drive new era after Ashes whitewash,2025-05-13T19:18:04Z,https://www.theguardian.com/sport/2025/may/13/nat-sciver-brunt-starts-life-as-england-captain-but-charlotte-edwards-is-the-one-in-control,sports
Golf ball ‘rollback’ up in air with PGA of America ‘vehemently against’ plans,"The PGA of America has reiterated its stance against the roll back of the golf ball, saying it is “vehemently against” the plan to limit distance",2025-05-13T19:08:17Z,https://www.theguardian.com/sport/2025/may/13/golf-ball-roll-back-usga-pga-of-america,sports
From early positivity to cursing on court: how the Djokovic-Murray partnership ended | Tumaini Carayol,The two greats energised each other but the struggling Serb has cut a frustrated figure in recent practice sessions,2025-05-13T19:00:47Z,https://www.theguardian.com/sport/2025/may/13/early-positivity-to-cursing-on-court-how-the-djokovic-murray-partnership-ended,sports
England expect most players will choose country over IPL for West Indies ODIs,England expect most of the five IPL players picked for their one-day international series against West Indies to report for international duty rather than complete the rescheduled tournament.,2025-05-13T17:46:13Z,https://www.theguardian.com/sport/2025/may/13/england-expect-most-players-will-choose-country-over-ipl-for-west-indies-odis,sports
Court urged to jail Jakob Ingebrigtsen’s father for ‘regime of repeated abuse’ ,"The father of the Norwegian track and field superstar Jakob Ingebrigtsen should go to prison for two and a half years for ‘a regime of repeated abuse’ that spanned a decade, prosecutors have told a court in Norway",2025-05-13T15:32:45Z,https://www.theguardian.com/sport/2025/may/13/court-urged-to-jail-jakob-ingebrigtsen-father-for-regime-of-repeated-abuse,sports
Olympic wrestling champion Kyle Snyder arrested in Ohio prostitution sting,Olympic wrestling champion Kyle Snyder was one of more than a dozen people arrested in a prostitution ring in Ohio on Monday,2025-05-13T13:57:07Z,https://www.theguardian.com/sport/2025/may/13/kyle-snyder-arrest-wrestler,sports
The Mavs’ Cooper Flagg lottery miracle fuels conspiracy theories – and hope,Trading away Luka Dončić made Nico Harrison a reviled figure among Dallas fans. Now he has an unexpected chance to redeem himself,2025-05-13T13:22:18Z,https://www.theguardian.com/sport/2025/may/13/mavericks-draft-lottery-cooper-flagg-luka-doncic,sports
Draper survives dramatic Moutet tussle to reach Italian Open quarter-final,"Jack Draper rallied after a difficult start to defeat Corentin Moutet 1-6, 6-4, 6-3 in their fourth-round match in Rome",2025-05-13T12:16:00Z,https://www.theguardian.com/sport/2025/may/13/jack-draper-survives-dramatic-corentin-moutet-tussle-to-reach-italian-open-quarter-final,sports
The Breakdown | Rugby union’s bonus points barely change the Premiership table. Should we scrap them?,"Research shows they make a major difference to 2.28% of positions, while play-off semi-finals also look redundant",2025-05-13T09:47:36Z,https://www.theguardian.com/sport/2025/may/13/rugby-union-bonus-points-barely-change-premiership-table-the-breakdown,sports
Novak Djokovic and Andy Murray end coaching partnership after six months,Novak Djokovic and Andy Murray have ended their coaching partnership after six months following Djokovic’s poor run of results this season,2025-05-13T08:02:54Z,https://www.theguardian.com/sport/2025/may/13/novak-djokovic-and-andy-murray-end-coaching-partnership-early-after-six-months,sports
Beyond the runs: Virat Kohli’s obsessive intensity left indelible mark on Test cricket | Jonathan Liew,The retiree’s final innings may have been unremarkable but his entire career was a testament to his relentless pursuit of excellence which helped redefine Indian cricket,2025-05-13T07:00:33Z,https://www.theguardian.com/sport/2025/may/13/virat-kohli-intensity-indelible-mark-on-test-cricket-india,sports
Cricket Australia backs players reluctant to return to India with IPL slated to resume,Tournament to restart amid India-Pakistan ceasefire while leaving Australian players to weigh up how delay affects preparations for WTC final,2025-05-13T01:38:41Z,https://www.theguardian.com/sport/2025/may/13/cricket-australia-players-india-ipl-season-pakistan-ceasefire,sports
Foakes hits unbeaten century while Sussex see off Worcestershire,Join Tanya Aldred for all the latest from the final day of the latest round of County Championship matches,2025-05-12T18:42:21Z,https://www.theguardian.com/sport/live/2025/may/12/warwickshire-surrey-essex-yorkshire-county-cricket-live,sports
Emma Raducanu’s Italian Open run screeches to halt against Coco Gauff,"Fourth seed Coco Gauff overwhelmed Britain’s Emma Raducanu in a dominant 6-1, 6-2 win that sent her through to the quarter-finals",2025-05-12T17:58:10Z,https://www.theguardian.com/sport/2025/may/12/emma-raducanu-italian-open-run-screeches-halt-coco-gauff-tennis,sports
Junior Alvarado denies he abused Sovereignty with whip during Kentucky Derby win,"Junior Alvarado, who rode Sovereignty to victory at the Kentucky Derby, is considering an appeal against the fine and ban he received for overuse of his whip",2025-05-12T17:42:41Z,https://www.theguardian.com/sport/2025/may/12/junior-alvarado-kentucky-derby-jockey-whip,sports
Broadcast mogul Sanjog Gupta in frame to increase Indian influence at ICC,Sanjog Gupta has emerged as the frontrunner to become the new chief executive of the International Cricket Council,2025-05-12T17:23:09Z,https://www.theguardian.com/sport/2025/may/12/broadcast-mogul-sanjog-gupta-increase-india-icc-cricket-jiostar,sports
"O’Brien’s mastery, big-spending Joorabchian: Derby contenders jostle for position","York’s Dante Stakes will reveal state of play for the 2025 Flat season with Epsom favourite, The Lion in Winter, facing big test after a year out",2025-05-12T16:47:20Z,https://www.theguardian.com/sport/2025/may/12/talking-horses-racing-derby-aidan-o-brien-kia-joorabchian,sports
Miami linebacker Adarius Hayes out of hospital after crash that killed two children,Miami linebacker Adarius Hayes has been released from hospital after a collision that killed two children on Saturday afternoon,2025-05-12T16:04:40Z,https://www.theguardian.com/sport/2025/may/12/adarius-hayes-miami-crash,sports
Leicester turn to Geoff Parling as head coach after hunt for Cheika’s successor,"Geoff Parling has been appointed as Leicester’s new head coach, bringing an end to a drawn out recruitment process to find Michael Cheika’s successor",2025-05-12T13:57:19Z,https://www.theguardian.com/sport/2025/may/12/leicester-tigers-geoff-parling-head-coach-rugby-union,sports
India’s Virat Kohli retires from Test cricket: ‘I’ve given everything I had’,"Virat Kohli has announced his retirement from Test cricket, bringing down the curtain on a sparkling career in the longest format",2025-05-12T11:33:35Z,https://www.theguardian.com/sport/2025/may/12/virat-kohli-india-cricket-retires-test,sports
Paralyzed to Powerful: how college rugby star Robert Paylor fought back from a broken neck,"Catastrophically injured, the Cal lock was told he would not walk again. Refusing to accept defeat, he is now an author and speaker, still in love with his sport",2025-05-12T10:00:08Z,https://www.theguardian.com/sport/2025/may/12/paralyzed-to-powerful-how-college-rugby-star-robert-paylor-fought-back-from-a-broken-neck,sports
Can watching sport really improve your wellbeing? The science suggests it can | Sean Ingle,Couch potatoes and die-hard fans rejoice; all that time and money spent on your sports addiction may just be worth it,2025-05-12T07:00:45Z,https://www.theguardian.com/sport/2025/may/12/can-watching-sport-really-improve-your-wellbeing-the-science-suggests-it-can,sports
"Notts beat Hampshire, Essex v Yorkshire and more: county cricket – as it happened","There were thumping wins for Notts, Northants and Glamorgan on day three of the latest Championship round",2025-05-11T21:43:15Z,https://www.theguardian.com/sport/live/2025/may/11/warwickshire-v-surrey-essex-v-yorkshire-and-more-county-cricket-live,sports
"Raducanu sets up Gauff meeting with fightback win, while Draper progresses","Emma Raducanu defeated Veronika Kudermetova 5-7, 6-0, 6-1 and will face the fourth seed Coco Gauff, while Jack Draper saw off Vit Kopriva 6-4, 6-3",2025-05-11T19:04:17Z,https://www.theguardian.com/sport/2025/may/11/emma-raducanu-veronika-kudermetova-jack-draper-italian-open-tennis,sports
Sneyd inspires Warrington to defeat Leigh and reach Challenge Cup final,"Marc Sneyd, 17 days after fracturing an eye socket, kicked nine points as Warrington beat Leigh 21-14 in St Helens to reach the Challenge Cup final",2025-05-11T19:02:21Z,https://www.theguardian.com/sport/2025/may/11/sneyd-inspires-warrington-to-defeat-leigh-and-reach-challenge-cup-final,sports
Skinner helps Exeter defeat second-string Saints but Baxter issues warning,"Exeter Chiefs defeated a youthful Northampton 42-14 as Harvey Skinner grabbed two tries, but Rob Baxter admitted the hosts had ‘a lot to work on’",2025-05-11T18:40:51Z,https://www.theguardian.com/sport/2025/may/11/exeter-northampton-premiership-rugby-union-match-report,sports
Jesse Hogan feeds off hostile crowd as GWS Giants breach Geelong fortress again | Jonathan Horn,The reigning Coleman medallist drags the Giants over the line to claim their fifth victory in as many matches at the Cats’ home ground,2025-05-11T15:00:28Z,https://www.theguardian.com/sport/blog/2025/may/12/afl-jesse-hogan-gws-giants-geelong-cats,sports
"Alvarado banned and fined $62,000 for overuse of whip in Kentucky Derby win","Junior Alvarado, who rode Sovereignty to victory at last weekend’s Kentucky Derby, has been fined and banned for overuse of his whip",2025-05-11T14:11:31Z,https://www.theguardian.com/sport/2025/may/11/alvarado-banned-and-fined-62000-for-overuse-of-whip-in-kentucky-derby-win,sports
Miami linebacker Adarius Hayes injured in crash that killed two children,"Miami linebacker Adarius Hayes has been injured in a collision that also killed two children on Saturday in his hometown of Largo, Florida",2025-05-11T13:28:12Z,https://www.theguardian.com/sport/2025/may/11/miami-linebacker-adarius-hayes-injured-in-crash-that-killed-two-children,sports
Quicker and more social: indoor golf simulators offer way into game for women and young players | Jack Snape,Increasingly sophisticated technology is helping change the perception of the sport and produce a new wave of different golfer,2025-05-10T20:00:03Z,https://www.theguardian.com/sport/2025/may/11/quicker-and-more-social-indoor-golf-simulators-offer-way-into-game-for-women-and-young-players,sports
Jannik Sinner returns with a win to leave rocking Rome celebrating again,"World No 1 Jannik Sinner played his first match after three-month doping ban and comfortably defeats Mariano Navone 6-3, 6-4",2025-05-10T19:40:30Z,https://www.theguardian.com/sport/2025/may/10/jannik-sinner-returns-with-a-win-to-leave-rome-celebrating-again-tennis-italian-open,sports
County cricket day two: Warwickshire’s batters go big against Surrey – as it happened,Ed Barnard and Zen Malik celebrated centuries as Warwickshire put up a first-innings total of 665 against Surrey,2025-05-10T19:16:43Z,https://www.theguardian.com/sport/live/2025/may/10/warwickshire-v-surrey-nottinghamshire-v-hampshire-and-more-county-cricket-live,sports
Cadan Murley hat-trick lifts Harlequins and shatters Gloucester’s playoff dream,Gloucester slipped out of the playoff places following a 38-19 defeat to a resurgent Harlequins at Twickenham,2025-05-10T19:14:03Z,https://www.theguardian.com/sport/2025/may/10/harlequins-gloucester-premiership-rugby-union-match-report,sports
Bristol enjoy Cardiff takeover and boost playoff hopes with win over Bath,"Bristol beat Bath 36-14 in front of more than 50,000 at Cardiff’s Principality Stadium to boost their playoff hopes",2025-05-10T16:14:34Z,https://www.theguardian.com/sport/2025/may/10/bristol-bath-premiership-rugby-union-match-report,sports
Hull KR tame Dragons and book Wembley date in push to end 40-year drought,"Hull KR beat Catalans Dragons 36-12 to reach the Challenge Cup final, increasing hope of their first silverware for 40 years",2025-05-10T15:46:36Z,https://www.theguardian.com/sport/2025/may/10/hull-kr-catalans-challenge-cup-rugby-league-match-report,sports
Horse racing: Hollie Doyle takes Turner’s British women’s record for winners,"Victory at Ascot on Brindavan was Doyle’s 1,023rd, while Aidan O’Brien’s Ballydoyle operation prospered at Lingfield",2025-05-10T15:39:59Z,https://www.theguardian.com/sport/live/2025/may/10/horse-racing-lingfield-classic-trials-ascot-updates-and-more-live,sports
India great Virat Kohli set to call time on Test cricket career before England tour,Virat Kohli is set to deliver another blow to India’s plans for their imminent tour of England by indicating he wants to retire from Test cricket,2025-05-10T09:30:11Z,https://www.theguardian.com/sport/2025/may/10/virat-kohli-test-cricket-india-england,sports
Brave Australia dealt reality check in defeat to ruthless New Zealand,Wallaroos lose 38-12 to Black Ferns in Pacific Four Series opener as reigning World Cup champions extend hoodoo over rivals to 28 matches,2025-05-10T07:20:36Z,https://www.theguardian.com/sport/2025/may/10/australia-wallaroos-new-zealand-black-ferns-rugby-union-test-match-report,sports
Believe the hype: make Pollock the Lions midweek captain and watch him flourish | Ugo Monye,Northampton flanker brings energy and excitement and can thrive if given the honour and responsibility by Andy Farrell,2025-05-10T07:00:50Z,https://www.theguardian.com/sport/2025/may/10/believe-the-hype-make-pollock-the-lions-midweek-captain-and-watch-him-flourish,sports
"Cricket paying the price for being ruled by the big stick, and the big cheque | Barney Ronay","The suspension of the IPL has ramifications for the game worldwide, but it has allowed itself to be too in thrall to the Indian money machine",2025-05-10T07:00:49Z,https://www.theguardian.com/sport/2025/may/10/cricket-paying-the-price-for-being-ruled-by-the-big-stick-and-the-big-cheque,sports
Draper shows top-five class to see off Darderi after Raducanu deals with late surprise,"Jack Draper won 6-1, 6-4 to reach the Italian Open third round after Emma Raducanu had beaten the late replacement Jil Teichmann 6-2, 6-2",2025-05-09T21:08:30Z,https://www.theguardian.com/sport/2025/may/09/emma-raducanu-moulds-clay-to-her-will-italian-open,sports
England Lion McCann fires up Notts but champions Surrey struggle,Join Tanya Aldred for updates from around the grounds on day one of the latest round of County Championship matches,2025-05-09T19:33:06Z,https://www.theguardian.com/sport/live/2025/may/09/nottinghamshire-v-hampshire-warwickshire-v-surrey-and-more-county-cricket-live,sports
Pollock a proud Lion after ‘nailing it’ for Northampton and England,A call-up from Andy Farrell for the young flanker crowns a remarkable breakthrough year with club and country,2025-05-09T19:08:50Z,https://www.theguardian.com/sport/2025/may/09/pollock-a-proud-lion-after-nailing-it-for-northampton-and-england,sports
England open to hosting IPL after border hostilities prompt suspension,The ECB is open to hosting the remainder of the IPL in September after escalating tension between India and Pakistan prompted the suspension of the lucrative T20 tournament,2025-05-09T16:38:39Z,https://www.theguardian.com/sport/2025/may/09/england-open-to-hosting-ipl-after-border-hostilities-prompt-suspension,sports
UNC says Bill Belichick’s girlfriend still welcome at school despite reports,"UNC on Friday denied reports that Jordon Hudson, the girlfriend of head football coach Bill Belichick, has been banned from its football facilities",2025-05-09T16:24:03Z,https://www.theguardian.com/sport/2025/may/09/bill-belichick-girlfriend-banned-jordon-hudson,sports
